epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.66649,1.97879,3.59786,1.47158,0.37408,0.43306,0.33447,0.12786,1.74036,5.35999,1.47179,0.00017148,0.00017148,0.00017148
2,14.9244,1.66121,1.74886,1.34909,0.19268,0.46136,0.21792,0.08977,1.90131,8.68649,1.661,0.000354892,0.000354892,0.000354892
3,22.1279,1.65418,1.46296,1.31719,0.12577,0.37396,0.08402,0.02651,2.41117,22.0732,2.24234,0.000535852,0.000535852,0.000535852
4,29.3727,1.61709,1.23687,1.30823,0.08595,0.08929,0.03809,0.00843,2.69878,inf,3.13866,0.00071436,0.00071436,0.00071436
5,36.5078,1.6353,1.18387,1.34893,0,0,0,0,2.21009,inf,3.58121,0.000890416,0.000890416,0.000890416
6,43.7145,1.53303,1.12529,1.31504,0.07266,0.05952,0.04151,0.0159,2.47496,inf,3.28866,0.00106402,0.00106402,0.00106402
7,50.5627,1.66667,1.23376,1.3673,0.33659,0.72216,0.40837,0.20379,1.736,11.7928,1.83294,0.00123517,0.00123517,0.00123517
8,58.157,1.70271,1.22748,1.40126,0.4144,0.43586,0.41861,0.20772,1.95546,5.29376,1.96981,0.00136298,0.00136298,0.00136298
9,65.8772,1.61746,1.10263,1.34646,0.53831,0.38885,0.37285,0.16048,2.09729,4.32646,2.03605,0.00135355,0.00135355,0.00135355
10,72.9203,1.60041,1.06601,1.31682,0.4727,0.42008,0.38574,0.15965,2.25159,8.88176,2.19206,0.00134412,0.00134412,0.00134412
11,79.9391,1.55331,1.03844,1.32664,0.55348,0.62326,0.64133,0.33196,1.89659,4.15492,1.92562,0.00133469,0.00133469,0.00133469
12,87.6472,1.46817,0.96967,1.27473,0.55924,0.68187,0.66218,0.36973,1.7719,2.16541,1.75106,0.00132525,0.00132525,0.00132525
13,95.4647,1.50389,0.97876,1.30829,0.694,0.63204,0.74132,0.42049,1.58243,1.72161,1.61895,0.00131582,0.00131582,0.00131582
14,103.195,1.49469,0.95318,1.28542,0.63548,0.73008,0.7574,0.43118,1.54668,2.35776,1.53641,0.00130639,0.00130639,0.00130639
15,110.852,1.47754,0.90895,1.28496,0.843,0.68842,0.78952,0.46281,1.57293,1.49716,1.57222,0.00129696,0.00129696,0.00129696
16,118.652,1.51008,0.92087,1.28927,0.85315,0.72522,0.79201,0.45622,1.61016,1.44462,1.53101,0.00128753,0.00128753,0.00128753
17,125.756,1.43139,0.87694,1.26789,0.70269,0.75622,0.77493,0.44713,1.63649,1.60508,1.66464,0.0012781,0.0012781,0.0012781
18,132.863,1.49782,0.91957,1.27487,0.68447,0.76455,0.75268,0.41834,1.60943,1.43133,1.55597,0.00126867,0.00126867,0.00126867
19,139.714,1.40849,0.91431,1.25836,0.78967,0.78892,0.79538,0.44141,1.49399,1.0397,1.45705,0.00125923,0.00125923,0.00125923
20,146.514,1.37532,0.87801,1.233,0.82454,0.75064,0.81514,0.4904,1.48027,1.47388,1.50105,0.0012498,0.0012498,0.0012498
21,154.138,1.38483,0.84193,1.23012,0.82523,0.68995,0.86807,0.53198,1.38417,1.14561,1.38696,0.00124037,0.00124037,0.00124037
22,161.807,1.36289,0.84043,1.2393,0.89889,0.82175,0.88207,0.52481,1.47627,0.91883,1.45318,0.00123094,0.00123094,0.00123094
23,168.567,1.43255,0.85862,1.25791,0.79886,0.77443,0.83962,0.50474,1.53634,1.5176,1.49926,0.00122151,0.00122151,0.00122151
24,175.394,1.38805,0.82955,1.23167,0.80155,0.742,0.78892,0.45135,1.62208,1.39924,1.61525,0.00121208,0.00121208,0.00121208
25,182.266,1.35663,0.81596,1.21311,0.83509,0.83961,0.85346,0.49289,1.48326,0.9137,1.45185,0.00120265,0.00120265,0.00120265
26,189.039,1.32464,0.77955,1.18162,0.87897,0.80978,0.87891,0.51929,1.46808,0.89711,1.41931,0.00119322,0.00119322,0.00119322
27,195.87,1.3371,0.79152,1.20142,0.82932,0.81869,0.87071,0.5159,1.48845,0.86852,1.45197,0.00118378,0.00118378,0.00118378
28,202.66,1.28331,0.74608,1.17851,0.8961,0.80303,0.87923,0.52206,1.45951,0.90812,1.41824,0.00117435,0.00117435,0.00117435
29,209.448,1.28571,0.75749,1.16335,0.839,0.86997,0.88339,0.50236,1.45237,0.89051,1.42706,0.00116492,0.00116492,0.00116492
30,216.23,1.26394,0.73013,1.15574,0.84531,0.85847,0.89849,0.51695,1.52877,0.78949,1.48761,0.00115549,0.00115549,0.00115549
31,222.994,1.28962,0.73679,1.1889,0.87674,0.79324,0.88475,0.54677,1.41253,0.86171,1.3918,0.00114606,0.00114606,0.00114606
32,230.565,1.2725,0.7306,1.16298,0.88853,0.7556,0.86165,0.53063,1.36582,0.85261,1.36146,0.00113663,0.00113663,0.00113663
33,237.346,1.28964,0.72449,1.1629,0.80705,0.83538,0.86481,0.52784,1.41994,0.82095,1.40715,0.0011272,0.0011272,0.0011272
34,244.101,1.25105,0.71297,1.17962,0.86213,0.80601,0.87791,0.53989,1.33822,0.8006,1.34679,0.00111776,0.00111776,0.00111776
35,250.88,1.25435,0.71249,1.17398,0.79476,0.83343,0.84267,0.5191,1.38649,0.82402,1.37863,0.00110833,0.00110833,0.00110833
36,257.739,1.22806,0.68958,1.13332,0.81178,0.75793,0.81699,0.50778,1.39895,0.87126,1.36575,0.0010989,0.0010989,0.0010989
37,264.51,1.21476,0.70052,1.16468,0.88202,0.79021,0.88185,0.5133,1.40547,0.81329,1.38609,0.00108947,0.00108947,0.00108947
38,271.314,1.19424,0.67928,1.15288,0.90471,0.82443,0.89332,0.53431,1.4009,0.81237,1.40358,0.00108004,0.00108004,0.00108004
39,278.093,1.23582,0.69672,1.14793,0.84081,0.76842,0.85541,0.49602,1.5156,0.84983,1.47805,0.00107061,0.00107061,0.00107061
40,285.066,1.21682,0.67582,1.14429,0.88694,0.82303,0.85572,0.5335,1.45043,0.73606,1.45903,0.00106118,0.00106118,0.00106118
41,292.206,1.19529,0.67503,1.12265,0.92284,0.85308,0.89452,0.56401,1.36893,0.76564,1.39879,0.00105174,0.00105174,0.00105174
42,299.676,1.17809,0.67256,1.12363,0.86398,0.79891,0.84553,0.55179,1.35712,0.78402,1.36954,0.00104231,0.00104231,0.00104231
43,306.452,1.19473,0.66816,1.12575,0.84238,0.79492,0.85098,0.49746,1.42641,0.87035,1.41726,0.00103288,0.00103288,0.00103288
44,313.271,1.17879,0.66114,1.13057,0.84496,0.83035,0.87144,0.5435,1.42515,0.79103,1.44425,0.00102345,0.00102345,0.00102345
45,320.263,1.13967,0.64168,1.10196,0.86947,0.78909,0.85517,0.50109,1.46185,0.84208,1.48142,0.00101402,0.00101402,0.00101402
46,327.253,1.15879,0.64397,1.10669,0.90051,0.81819,0.88621,0.53929,1.40713,0.79351,1.40476,0.00100459,0.00100459,0.00100459
47,335.01,1.20434,0.67269,1.12723,0.85375,0.84497,0.8973,0.52878,1.46454,0.83281,1.43394,0.000995156,0.000995156,0.000995156
48,342.065,1.1743,0.6606,1.10507,0.85742,0.79032,0.84164,0.521,1.3984,0.78512,1.37083,0.000985724,0.000985724,0.000985724
49,349.304,1.15531,0.62775,1.11319,0.85662,0.74971,0.83172,0.5249,1.42103,0.78339,1.42265,0.000976293,0.000976293,0.000976293
50,356.961,1.14537,0.6273,1.10659,0.82791,0.82181,0.87576,0.53579,1.39672,0.80878,1.36895,0.000966861,0.000966861,0.000966861
51,363.973,1.12551,0.62019,1.09981,0.82341,0.80871,0.85955,0.53168,1.40111,0.79684,1.3613,0.00095743,0.00095743,0.00095743
